;Absolute path;Relative path;Class
1808;D:\Programming\AP_Lab2\dataset\zebra0570.jpg;dataset\zebra0570.jpg;Zebra
1809;D:\Programming\AP_Lab2\dataset\zebra0571.jpg;dataset\zebra0571.jpg;Zebra
1810;D:\Programming\AP_Lab2\dataset\zebra0572.jpg;dataset\zebra0572.jpg;Zebra
1811;D:\Programming\AP_Lab2\dataset\zebra0573.jpg;dataset\zebra0573.jpg;Zebra
1812;D:\Programming\AP_Lab2\dataset\zebra0574.jpg;dataset\zebra0574.jpg;Zebra
1813;D:\Programming\AP_Lab2\dataset\zebra0575.jpg;dataset\zebra0575.jpg;Zebra
1814;D:\Programming\AP_Lab2\dataset\zebra0576.jpg;dataset\zebra0576.jpg;Zebra
1815;D:\Programming\AP_Lab2\dataset\zebra0577.jpg;dataset\zebra0577.jpg;Zebra
1816;D:\Programming\AP_Lab2\dataset\zebra0578.jpg;dataset\zebra0578.jpg;Zebra
1817;D:\Programming\AP_Lab2\dataset\zebra0579.jpg;dataset\zebra0579.jpg;Zebra
1818;D:\Programming\AP_Lab2\dataset\zebra0580.jpg;dataset\zebra0580.jpg;Zebra
1819;D:\Programming\AP_Lab2\dataset\zebra0581.jpg;dataset\zebra0581.jpg;Zebra
1820;D:\Programming\AP_Lab2\dataset\zebra0582.jpg;dataset\zebra0582.jpg;Zebra
1821;D:\Programming\AP_Lab2\dataset\zebra0583.jpg;dataset\zebra0583.jpg;Zebra
1822;D:\Programming\AP_Lab2\dataset\zebra0584.jpg;dataset\zebra0584.jpg;Zebra
1823;D:\Programming\AP_Lab2\dataset\zebra0585.jpg;dataset\zebra0585.jpg;Zebra
1824;D:\Programming\AP_Lab2\dataset\zebra0586.jpg;dataset\zebra0586.jpg;Zebra
1825;D:\Programming\AP_Lab2\dataset\zebra0587.jpg;dataset\zebra0587.jpg;Zebra
1826;D:\Programming\AP_Lab2\dataset\zebra0588.jpg;dataset\zebra0588.jpg;Zebra
1827;D:\Programming\AP_Lab2\dataset\zebra0589.jpg;dataset\zebra0589.jpg;Zebra
1828;D:\Programming\AP_Lab2\dataset\zebra0590.jpg;dataset\zebra0590.jpg;Zebra
1829;D:\Programming\AP_Lab2\dataset\zebra0591.jpg;dataset\zebra0591.jpg;Zebra
1830;D:\Programming\AP_Lab2\dataset\zebra0592.jpg;dataset\zebra0592.jpg;Zebra
1831;D:\Programming\AP_Lab2\dataset\zebra0593.jpg;dataset\zebra0593.jpg;Zebra
1832;D:\Programming\AP_Lab2\dataset\zebra0594.jpg;dataset\zebra0594.jpg;Zebra
1833;D:\Programming\AP_Lab2\dataset\zebra0595.jpg;dataset\zebra0595.jpg;Zebra
1834;D:\Programming\AP_Lab2\dataset\zebra0596.jpg;dataset\zebra0596.jpg;Zebra
1835;D:\Programming\AP_Lab2\dataset\zebra0597.jpg;dataset\zebra0597.jpg;Zebra
1836;D:\Programming\AP_Lab2\dataset\zebra0598.jpg;dataset\zebra0598.jpg;Zebra
1837;D:\Programming\AP_Lab2\dataset\zebra0599.jpg;dataset\zebra0599.jpg;Zebra
1838;D:\Programming\AP_Lab2\dataset\zebra0600.jpg;dataset\zebra0600.jpg;Zebra
1839;D:\Programming\AP_Lab2\dataset\zebra0601.jpg;dataset\zebra0601.jpg;Zebra
1840;D:\Programming\AP_Lab2\dataset\zebra0602.jpg;dataset\zebra0602.jpg;Zebra
1841;D:\Programming\AP_Lab2\dataset\zebra0603.jpg;dataset\zebra0603.jpg;Zebra
1842;D:\Programming\AP_Lab2\dataset\zebra0604.jpg;dataset\zebra0604.jpg;Zebra
1843;D:\Programming\AP_Lab2\dataset\zebra0605.jpg;dataset\zebra0605.jpg;Zebra
1844;D:\Programming\AP_Lab2\dataset\zebra0606.jpg;dataset\zebra0606.jpg;Zebra
1845;D:\Programming\AP_Lab2\dataset\zebra0607.jpg;dataset\zebra0607.jpg;Zebra
1846;D:\Programming\AP_Lab2\dataset\zebra0608.jpg;dataset\zebra0608.jpg;Zebra
1847;D:\Programming\AP_Lab2\dataset\zebra0609.jpg;dataset\zebra0609.jpg;Zebra
1848;D:\Programming\AP_Lab2\dataset\zebra0610.jpg;dataset\zebra0610.jpg;Zebra
1849;D:\Programming\AP_Lab2\dataset\zebra0611.jpg;dataset\zebra0611.jpg;Zebra
1850;D:\Programming\AP_Lab2\dataset\zebra0612.jpg;dataset\zebra0612.jpg;Zebra
1851;D:\Programming\AP_Lab2\dataset\zebra0613.jpg;dataset\zebra0613.jpg;Zebra
1852;D:\Programming\AP_Lab2\dataset\zebra0614.jpg;dataset\zebra0614.jpg;Zebra
1853;D:\Programming\AP_Lab2\dataset\zebra0615.jpg;dataset\zebra0615.jpg;Zebra
1854;D:\Programming\AP_Lab2\dataset\zebra0616.jpg;dataset\zebra0616.jpg;Zebra
1855;D:\Programming\AP_Lab2\dataset\zebra0617.jpg;dataset\zebra0617.jpg;Zebra
1856;D:\Programming\AP_Lab2\dataset\zebra0618.jpg;dataset\zebra0618.jpg;Zebra
1857;D:\Programming\AP_Lab2\dataset\zebra0619.jpg;dataset\zebra0619.jpg;Zebra
1858;D:\Programming\AP_Lab2\dataset\zebra0620.jpg;dataset\zebra0620.jpg;Zebra
1859;D:\Programming\AP_Lab2\dataset\zebra0621.jpg;dataset\zebra0621.jpg;Zebra
1860;D:\Programming\AP_Lab2\dataset\zebra0622.jpg;dataset\zebra0622.jpg;Zebra
1861;D:\Programming\AP_Lab2\dataset\zebra0623.jpg;dataset\zebra0623.jpg;Zebra
1862;D:\Programming\AP_Lab2\dataset\zebra0624.jpg;dataset\zebra0624.jpg;Zebra
1863;D:\Programming\AP_Lab2\dataset\zebra0625.jpg;dataset\zebra0625.jpg;Zebra
1864;D:\Programming\AP_Lab2\dataset\zebra0626.jpg;dataset\zebra0626.jpg;Zebra
1865;D:\Programming\AP_Lab2\dataset\zebra0627.jpg;dataset\zebra0627.jpg;Zebra
1866;D:\Programming\AP_Lab2\dataset\zebra0628.jpg;dataset\zebra0628.jpg;Zebra
1867;D:\Programming\AP_Lab2\dataset\zebra0629.jpg;dataset\zebra0629.jpg;Zebra
1868;D:\Programming\AP_Lab2\dataset\zebra0630.jpg;dataset\zebra0630.jpg;Zebra
1869;D:\Programming\AP_Lab2\dataset\zebra0631.jpg;dataset\zebra0631.jpg;Zebra
1870;D:\Programming\AP_Lab2\dataset\zebra0632.jpg;dataset\zebra0632.jpg;Zebra
1871;D:\Programming\AP_Lab2\dataset\zebra0633.jpg;dataset\zebra0633.jpg;Zebra
1872;D:\Programming\AP_Lab2\dataset\zebra0634.jpg;dataset\zebra0634.jpg;Zebra
1873;D:\Programming\AP_Lab2\dataset\zebra0635.jpg;dataset\zebra0635.jpg;Zebra
1874;D:\Programming\AP_Lab2\dataset\zebra0636.jpg;dataset\zebra0636.jpg;Zebra
1875;D:\Programming\AP_Lab2\dataset\zebra0637.jpg;dataset\zebra0637.jpg;Zebra
1876;D:\Programming\AP_Lab2\dataset\zebra0638.jpg;dataset\zebra0638.jpg;Zebra
1877;D:\Programming\AP_Lab2\dataset\zebra0639.jpg;dataset\zebra0639.jpg;Zebra
1878;D:\Programming\AP_Lab2\dataset\zebra0640.jpg;dataset\zebra0640.jpg;Zebra
1879;D:\Programming\AP_Lab2\dataset\zebra0641.jpg;dataset\zebra0641.jpg;Zebra
1880;D:\Programming\AP_Lab2\dataset\zebra0642.jpg;dataset\zebra0642.jpg;Zebra
1881;D:\Programming\AP_Lab2\dataset\zebra0643.jpg;dataset\zebra0643.jpg;Zebra
1882;D:\Programming\AP_Lab2\dataset\zebra0644.jpg;dataset\zebra0644.jpg;Zebra
1883;D:\Programming\AP_Lab2\dataset\zebra0645.jpg;dataset\zebra0645.jpg;Zebra
1884;D:\Programming\AP_Lab2\dataset\zebra0646.jpg;dataset\zebra0646.jpg;Zebra
1885;D:\Programming\AP_Lab2\dataset\zebra0647.jpg;dataset\zebra0647.jpg;Zebra
1886;D:\Programming\AP_Lab2\dataset\zebra0648.jpg;dataset\zebra0648.jpg;Zebra
1887;D:\Programming\AP_Lab2\dataset\zebra0649.jpg;dataset\zebra0649.jpg;Zebra
1888;D:\Programming\AP_Lab2\dataset\zebra0650.jpg;dataset\zebra0650.jpg;Zebra
1889;D:\Programming\AP_Lab2\dataset\zebra0651.jpg;dataset\zebra0651.jpg;Zebra
1890;D:\Programming\AP_Lab2\dataset\zebra0652.jpg;dataset\zebra0652.jpg;Zebra
1891;D:\Programming\AP_Lab2\dataset\zebra0653.jpg;dataset\zebra0653.jpg;Zebra
1892;D:\Programming\AP_Lab2\dataset\zebra0654.jpg;dataset\zebra0654.jpg;Zebra
1893;D:\Programming\AP_Lab2\dataset\zebra0655.jpg;dataset\zebra0655.jpg;Zebra
1894;D:\Programming\AP_Lab2\dataset\zebra0656.jpg;dataset\zebra0656.jpg;Zebra
1895;D:\Programming\AP_Lab2\dataset\zebra0657.jpg;dataset\zebra0657.jpg;Zebra
1896;D:\Programming\AP_Lab2\dataset\zebra0658.jpg;dataset\zebra0658.jpg;Zebra
1897;D:\Programming\AP_Lab2\dataset\zebra0659.jpg;dataset\zebra0659.jpg;Zebra
1898;D:\Programming\AP_Lab2\dataset\zebra0660.jpg;dataset\zebra0660.jpg;Zebra
1899;D:\Programming\AP_Lab2\dataset\zebra0661.jpg;dataset\zebra0661.jpg;Zebra
1900;D:\Programming\AP_Lab2\dataset\zebra0662.jpg;dataset\zebra0662.jpg;Zebra
1901;D:\Programming\AP_Lab2\dataset\zebra0663.jpg;dataset\zebra0663.jpg;Zebra
1902;D:\Programming\AP_Lab2\dataset\zebra0664.jpg;dataset\zebra0664.jpg;Zebra
1903;D:\Programming\AP_Lab2\dataset\zebra0665.jpg;dataset\zebra0665.jpg;Zebra
1904;D:\Programming\AP_Lab2\dataset\zebra0666.jpg;dataset\zebra0666.jpg;Zebra
1905;D:\Programming\AP_Lab2\dataset\zebra0667.jpg;dataset\zebra0667.jpg;Zebra
1906;D:\Programming\AP_Lab2\dataset\zebra0668.jpg;dataset\zebra0668.jpg;Zebra
1907;D:\Programming\AP_Lab2\dataset\zebra0669.jpg;dataset\zebra0669.jpg;Zebra
1908;D:\Programming\AP_Lab2\dataset\zebra0670.jpg;dataset\zebra0670.jpg;Zebra
1909;D:\Programming\AP_Lab2\dataset\zebra0671.jpg;dataset\zebra0671.jpg;Zebra
1910;D:\Programming\AP_Lab2\dataset\zebra0672.jpg;dataset\zebra0672.jpg;Zebra
1911;D:\Programming\AP_Lab2\dataset\zebra0673.jpg;dataset\zebra0673.jpg;Zebra
1912;D:\Programming\AP_Lab2\dataset\zebra0674.jpg;dataset\zebra0674.jpg;Zebra
1913;D:\Programming\AP_Lab2\dataset\zebra0675.jpg;dataset\zebra0675.jpg;Zebra
1914;D:\Programming\AP_Lab2\dataset\zebra0676.jpg;dataset\zebra0676.jpg;Zebra
1915;D:\Programming\AP_Lab2\dataset\zebra0677.jpg;dataset\zebra0677.jpg;Zebra
1916;D:\Programming\AP_Lab2\dataset\zebra0678.jpg;dataset\zebra0678.jpg;Zebra
1917;D:\Programming\AP_Lab2\dataset\zebra0679.jpg;dataset\zebra0679.jpg;Zebra
1918;D:\Programming\AP_Lab2\dataset\zebra0680.jpg;dataset\zebra0680.jpg;Zebra
1919;D:\Programming\AP_Lab2\dataset\zebra0681.jpg;dataset\zebra0681.jpg;Zebra
1920;D:\Programming\AP_Lab2\dataset\zebra0682.jpg;dataset\zebra0682.jpg;Zebra
1921;D:\Programming\AP_Lab2\dataset\zebra0683.jpg;dataset\zebra0683.jpg;Zebra
1922;D:\Programming\AP_Lab2\dataset\zebra0684.jpg;dataset\zebra0684.jpg;Zebra
1923;D:\Programming\AP_Lab2\dataset\zebra0685.jpg;dataset\zebra0685.jpg;Zebra
1924;D:\Programming\AP_Lab2\dataset\zebra0686.jpg;dataset\zebra0686.jpg;Zebra
1925;D:\Programming\AP_Lab2\dataset\zebra0687.jpg;dataset\zebra0687.jpg;Zebra
1926;D:\Programming\AP_Lab2\dataset\zebra0688.jpg;dataset\zebra0688.jpg;Zebra
1927;D:\Programming\AP_Lab2\dataset\zebra0689.jpg;dataset\zebra0689.jpg;Zebra
1928;D:\Programming\AP_Lab2\dataset\zebra0690.jpg;dataset\zebra0690.jpg;Zebra
1929;D:\Programming\AP_Lab2\dataset\zebra0691.jpg;dataset\zebra0691.jpg;Zebra
1930;D:\Programming\AP_Lab2\dataset\zebra0692.jpg;dataset\zebra0692.jpg;Zebra
1931;D:\Programming\AP_Lab2\dataset\zebra0693.jpg;dataset\zebra0693.jpg;Zebra
1932;D:\Programming\AP_Lab2\dataset\zebra0694.jpg;dataset\zebra0694.jpg;Zebra
1933;D:\Programming\AP_Lab2\dataset\zebra0695.jpg;dataset\zebra0695.jpg;Zebra
1934;D:\Programming\AP_Lab2\dataset\zebra0696.jpg;dataset\zebra0696.jpg;Zebra
1935;D:\Programming\AP_Lab2\dataset\zebra0697.jpg;dataset\zebra0697.jpg;Zebra
1936;D:\Programming\AP_Lab2\dataset\zebra0698.jpg;dataset\zebra0698.jpg;Zebra
1937;D:\Programming\AP_Lab2\dataset\zebra0699.jpg;dataset\zebra0699.jpg;Zebra
1938;D:\Programming\AP_Lab2\dataset\zebra0700.jpg;dataset\zebra0700.jpg;Zebra
1939;D:\Programming\AP_Lab2\dataset\zebra0701.jpg;dataset\zebra0701.jpg;Zebra
1940;D:\Programming\AP_Lab2\dataset\zebra0702.jpg;dataset\zebra0702.jpg;Zebra
1941;D:\Programming\AP_Lab2\dataset\zebra0703.jpg;dataset\zebra0703.jpg;Zebra
1942;D:\Programming\AP_Lab2\dataset\zebra0704.jpg;dataset\zebra0704.jpg;Zebra
1943;D:\Programming\AP_Lab2\dataset\zebra0705.jpg;dataset\zebra0705.jpg;Zebra
1944;D:\Programming\AP_Lab2\dataset\zebra0706.jpg;dataset\zebra0706.jpg;Zebra
1945;D:\Programming\AP_Lab2\dataset\zebra0707.jpg;dataset\zebra0707.jpg;Zebra
1946;D:\Programming\AP_Lab2\dataset\zebra0708.jpg;dataset\zebra0708.jpg;Zebra
1947;D:\Programming\AP_Lab2\dataset\zebra0709.jpg;dataset\zebra0709.jpg;Zebra
1948;D:\Programming\AP_Lab2\dataset\zebra0710.jpg;dataset\zebra0710.jpg;Zebra
1949;D:\Programming\AP_Lab2\dataset\zebra0711.jpg;dataset\zebra0711.jpg;Zebra
1950;D:\Programming\AP_Lab2\dataset\zebra0712.jpg;dataset\zebra0712.jpg;Zebra
1951;D:\Programming\AP_Lab2\dataset\zebra0713.jpg;dataset\zebra0713.jpg;Zebra
1952;D:\Programming\AP_Lab2\dataset\zebra0714.jpg;dataset\zebra0714.jpg;Zebra
1953;D:\Programming\AP_Lab2\dataset\zebra0715.jpg;dataset\zebra0715.jpg;Zebra
1954;D:\Programming\AP_Lab2\dataset\zebra0716.jpg;dataset\zebra0716.jpg;Zebra
1955;D:\Programming\AP_Lab2\dataset\zebra0717.jpg;dataset\zebra0717.jpg;Zebra
1956;D:\Programming\AP_Lab2\dataset\zebra0718.jpg;dataset\zebra0718.jpg;Zebra
1957;D:\Programming\AP_Lab2\dataset\zebra0719.jpg;dataset\zebra0719.jpg;Zebra
1958;D:\Programming\AP_Lab2\dataset\zebra0720.jpg;dataset\zebra0720.jpg;Zebra
1959;D:\Programming\AP_Lab2\dataset\zebra0721.jpg;dataset\zebra0721.jpg;Zebra
1960;D:\Programming\AP_Lab2\dataset\zebra0722.jpg;dataset\zebra0722.jpg;Zebra
1961;D:\Programming\AP_Lab2\dataset\zebra0723.jpg;dataset\zebra0723.jpg;Zebra
1962;D:\Programming\AP_Lab2\dataset\zebra0724.jpg;dataset\zebra0724.jpg;Zebra
1963;D:\Programming\AP_Lab2\dataset\zebra0725.jpg;dataset\zebra0725.jpg;Zebra
1964;D:\Programming\AP_Lab2\dataset\zebra0726.jpg;dataset\zebra0726.jpg;Zebra
1965;D:\Programming\AP_Lab2\dataset\zebra0727.jpg;dataset\zebra0727.jpg;Zebra
1966;D:\Programming\AP_Lab2\dataset\zebra0728.jpg;dataset\zebra0728.jpg;Zebra
1967;D:\Programming\AP_Lab2\dataset\zebra0729.jpg;dataset\zebra0729.jpg;Zebra
1968;D:\Programming\AP_Lab2\dataset\zebra0730.jpg;dataset\zebra0730.jpg;Zebra
1969;D:\Programming\AP_Lab2\dataset\zebra0731.jpg;dataset\zebra0731.jpg;Zebra
1970;D:\Programming\AP_Lab2\dataset\zebra0732.jpg;dataset\zebra0732.jpg;Zebra
1971;D:\Programming\AP_Lab2\dataset\zebra0733.jpg;dataset\zebra0733.jpg;Zebra
1972;D:\Programming\AP_Lab2\dataset\zebra0734.jpg;dataset\zebra0734.jpg;Zebra
1973;D:\Programming\AP_Lab2\dataset\zebra0735.jpg;dataset\zebra0735.jpg;Zebra
1974;D:\Programming\AP_Lab2\dataset\zebra0736.jpg;dataset\zebra0736.jpg;Zebra
1975;D:\Programming\AP_Lab2\dataset\zebra0737.jpg;dataset\zebra0737.jpg;Zebra
1976;D:\Programming\AP_Lab2\dataset\zebra0738.jpg;dataset\zebra0738.jpg;Zebra
1977;D:\Programming\AP_Lab2\dataset\zebra0739.jpg;dataset\zebra0739.jpg;Zebra
1978;D:\Programming\AP_Lab2\dataset\zebra0740.jpg;dataset\zebra0740.jpg;Zebra
1979;D:\Programming\AP_Lab2\dataset\zebra0741.jpg;dataset\zebra0741.jpg;Zebra
1980;D:\Programming\AP_Lab2\dataset\zebra0742.jpg;dataset\zebra0742.jpg;Zebra
1981;D:\Programming\AP_Lab2\dataset\zebra0743.jpg;dataset\zebra0743.jpg;Zebra
1982;D:\Programming\AP_Lab2\dataset\zebra0744.jpg;dataset\zebra0744.jpg;Zebra
1983;D:\Programming\AP_Lab2\dataset\zebra0745.jpg;dataset\zebra0745.jpg;Zebra
1984;D:\Programming\AP_Lab2\dataset\zebra0746.jpg;dataset\zebra0746.jpg;Zebra
1985;D:\Programming\AP_Lab2\dataset\zebra0747.jpg;dataset\zebra0747.jpg;Zebra
1986;D:\Programming\AP_Lab2\dataset\zebra0748.jpg;dataset\zebra0748.jpg;Zebra
1987;D:\Programming\AP_Lab2\dataset\zebra0749.jpg;dataset\zebra0749.jpg;Zebra
1988;D:\Programming\AP_Lab2\dataset\zebra0750.jpg;dataset\zebra0750.jpg;Zebra
1989;D:\Programming\AP_Lab2\dataset\zebra0751.jpg;dataset\zebra0751.jpg;Zebra
1990;D:\Programming\AP_Lab2\dataset\zebra0752.jpg;dataset\zebra0752.jpg;Zebra
1991;D:\Programming\AP_Lab2\dataset\zebra0753.jpg;dataset\zebra0753.jpg;Zebra
1992;D:\Programming\AP_Lab2\dataset\zebra0754.jpg;dataset\zebra0754.jpg;Zebra
1993;D:\Programming\AP_Lab2\dataset\zebra0755.jpg;dataset\zebra0755.jpg;Zebra
1994;D:\Programming\AP_Lab2\dataset\zebra0756.jpg;dataset\zebra0756.jpg;Zebra
1995;D:\Programming\AP_Lab2\dataset\zebra0757.jpg;dataset\zebra0757.jpg;Zebra
1996;D:\Programming\AP_Lab2\dataset\zebra0758.jpg;dataset\zebra0758.jpg;Zebra
1997;D:\Programming\AP_Lab2\dataset\zebra0759.jpg;dataset\zebra0759.jpg;Zebra
1998;D:\Programming\AP_Lab2\dataset\zebra0760.jpg;dataset\zebra0760.jpg;Zebra
1999;D:\Programming\AP_Lab2\dataset\zebra0761.jpg;dataset\zebra0761.jpg;Zebra
2000;D:\Programming\AP_Lab2\dataset\zebra0762.jpg;dataset\zebra0762.jpg;Zebra
2001;D:\Programming\AP_Lab2\dataset\zebra0763.jpg;dataset\zebra0763.jpg;Zebra
2002;D:\Programming\AP_Lab2\dataset\zebra0764.jpg;dataset\zebra0764.jpg;Zebra
2003;D:\Programming\AP_Lab2\dataset\zebra0765.jpg;dataset\zebra0765.jpg;Zebra
2004;D:\Programming\AP_Lab2\dataset\zebra0766.jpg;dataset\zebra0766.jpg;Zebra
2005;D:\Programming\AP_Lab2\dataset\zebra0767.jpg;dataset\zebra0767.jpg;Zebra
2006;D:\Programming\AP_Lab2\dataset\zebra0768.jpg;dataset\zebra0768.jpg;Zebra
2007;D:\Programming\AP_Lab2\dataset\zebra0769.jpg;dataset\zebra0769.jpg;Zebra
2008;D:\Programming\AP_Lab2\dataset\zebra0770.jpg;dataset\zebra0770.jpg;Zebra
2009;D:\Programming\AP_Lab2\dataset\zebra0771.jpg;dataset\zebra0771.jpg;Zebra
2010;D:\Programming\AP_Lab2\dataset\zebra0772.jpg;dataset\zebra0772.jpg;Zebra
2011;D:\Programming\AP_Lab2\dataset\zebra0773.jpg;dataset\zebra0773.jpg;Zebra
2012;D:\Programming\AP_Lab2\dataset\zebra0774.jpg;dataset\zebra0774.jpg;Zebra
2013;D:\Programming\AP_Lab2\dataset\zebra0775.jpg;dataset\zebra0775.jpg;Zebra
2014;D:\Programming\AP_Lab2\dataset\zebra0776.jpg;dataset\zebra0776.jpg;Zebra
2015;D:\Programming\AP_Lab2\dataset\zebra0777.jpg;dataset\zebra0777.jpg;Zebra
2016;D:\Programming\AP_Lab2\dataset\zebra0778.jpg;dataset\zebra0778.jpg;Zebra
2017;D:\Programming\AP_Lab2\dataset\zebra0779.jpg;dataset\zebra0779.jpg;Zebra
2018;D:\Programming\AP_Lab2\dataset\zebra0780.jpg;dataset\zebra0780.jpg;Zebra
2019;D:\Programming\AP_Lab2\dataset\zebra0781.jpg;dataset\zebra0781.jpg;Zebra
2020;D:\Programming\AP_Lab2\dataset\zebra0782.jpg;dataset\zebra0782.jpg;Zebra
2021;D:\Programming\AP_Lab2\dataset\zebra0783.jpg;dataset\zebra0783.jpg;Zebra
2022;D:\Programming\AP_Lab2\dataset\zebra0784.jpg;dataset\zebra0784.jpg;Zebra
2023;D:\Programming\AP_Lab2\dataset\zebra0785.jpg;dataset\zebra0785.jpg;Zebra
2024;D:\Programming\AP_Lab2\dataset\zebra0786.jpg;dataset\zebra0786.jpg;Zebra
2025;D:\Programming\AP_Lab2\dataset\zebra0787.jpg;dataset\zebra0787.jpg;Zebra
2026;D:\Programming\AP_Lab2\dataset\zebra0788.jpg;dataset\zebra0788.jpg;Zebra
2027;D:\Programming\AP_Lab2\dataset\zebra0789.jpg;dataset\zebra0789.jpg;Zebra
2028;D:\Programming\AP_Lab2\dataset\zebra0790.jpg;dataset\zebra0790.jpg;Zebra
2029;D:\Programming\AP_Lab2\dataset\zebra0791.jpg;dataset\zebra0791.jpg;Zebra
2030;D:\Programming\AP_Lab2\dataset\zebra0792.jpg;dataset\zebra0792.jpg;Zebra
2031;D:\Programming\AP_Lab2\dataset\zebra0793.jpg;dataset\zebra0793.jpg;Zebra
2032;D:\Programming\AP_Lab2\dataset\zebra0794.jpg;dataset\zebra0794.jpg;Zebra
2033;D:\Programming\AP_Lab2\dataset\zebra0795.jpg;dataset\zebra0795.jpg;Zebra
2034;D:\Programming\AP_Lab2\dataset\zebra0796.jpg;dataset\zebra0796.jpg;Zebra
2035;D:\Programming\AP_Lab2\dataset\zebra0797.jpg;dataset\zebra0797.jpg;Zebra
2036;D:\Programming\AP_Lab2\dataset\zebra0798.jpg;dataset\zebra0798.jpg;Zebra
2037;D:\Programming\AP_Lab2\dataset\zebra0799.jpg;dataset\zebra0799.jpg;Zebra
2038;D:\Programming\AP_Lab2\dataset\zebra0800.jpg;dataset\zebra0800.jpg;Zebra
2039;D:\Programming\AP_Lab2\dataset\zebra0801.jpg;dataset\zebra0801.jpg;Zebra
2040;D:\Programming\AP_Lab2\dataset\zebra0802.jpg;dataset\zebra0802.jpg;Zebra
2041;D:\Programming\AP_Lab2\dataset\zebra0803.jpg;dataset\zebra0803.jpg;Zebra
2042;D:\Programming\AP_Lab2\dataset\zebra0804.jpg;dataset\zebra0804.jpg;Zebra
2043;D:\Programming\AP_Lab2\dataset\zebra0805.jpg;dataset\zebra0805.jpg;Zebra
2044;D:\Programming\AP_Lab2\dataset\zebra0806.jpg;dataset\zebra0806.jpg;Zebra
2045;D:\Programming\AP_Lab2\dataset\zebra0807.jpg;dataset\zebra0807.jpg;Zebra
2046;D:\Programming\AP_Lab2\dataset\zebra0808.jpg;dataset\zebra0808.jpg;Zebra
2047;D:\Programming\AP_Lab2\dataset\zebra0809.jpg;dataset\zebra0809.jpg;Zebra
2048;D:\Programming\AP_Lab2\dataset\zebra0810.jpg;dataset\zebra0810.jpg;Zebra
2049;D:\Programming\AP_Lab2\dataset\zebra0811.jpg;dataset\zebra0811.jpg;Zebra
2050;D:\Programming\AP_Lab2\dataset\zebra0812.jpg;dataset\zebra0812.jpg;Zebra
2051;D:\Programming\AP_Lab2\dataset\zebra0813.jpg;dataset\zebra0813.jpg;Zebra
2052;D:\Programming\AP_Lab2\dataset\zebra0814.jpg;dataset\zebra0814.jpg;Zebra
2053;D:\Programming\AP_Lab2\dataset\zebra0815.jpg;dataset\zebra0815.jpg;Zebra
2054;D:\Programming\AP_Lab2\dataset\zebra0816.jpg;dataset\zebra0816.jpg;Zebra
2055;D:\Programming\AP_Lab2\dataset\zebra0817.jpg;dataset\zebra0817.jpg;Zebra
2056;D:\Programming\AP_Lab2\dataset\zebra0818.jpg;dataset\zebra0818.jpg;Zebra
2057;D:\Programming\AP_Lab2\dataset\zebra0819.jpg;dataset\zebra0819.jpg;Zebra
2058;D:\Programming\AP_Lab2\dataset\zebra0820.jpg;dataset\zebra0820.jpg;Zebra
2059;D:\Programming\AP_Lab2\dataset\zebra0821.jpg;dataset\zebra0821.jpg;Zebra
2060;D:\Programming\AP_Lab2\dataset\zebra0822.jpg;dataset\zebra0822.jpg;Zebra
2061;D:\Programming\AP_Lab2\dataset\zebra0823.jpg;dataset\zebra0823.jpg;Zebra
2062;D:\Programming\AP_Lab2\dataset\zebra0824.jpg;dataset\zebra0824.jpg;Zebra
2063;D:\Programming\AP_Lab2\dataset\zebra0825.jpg;dataset\zebra0825.jpg;Zebra
2064;D:\Programming\AP_Lab2\dataset\zebra0826.jpg;dataset\zebra0826.jpg;Zebra
2065;D:\Programming\AP_Lab2\dataset\zebra0827.jpg;dataset\zebra0827.jpg;Zebra
2066;D:\Programming\AP_Lab2\dataset\zebra0828.jpg;dataset\zebra0828.jpg;Zebra
2067;D:\Programming\AP_Lab2\dataset\zebra0829.jpg;dataset\zebra0829.jpg;Zebra
2068;D:\Programming\AP_Lab2\dataset\zebra0830.jpg;dataset\zebra0830.jpg;Zebra
2069;D:\Programming\AP_Lab2\dataset\zebra0831.jpg;dataset\zebra0831.jpg;Zebra
2070;D:\Programming\AP_Lab2\dataset\zebra0832.jpg;dataset\zebra0832.jpg;Zebra
2071;D:\Programming\AP_Lab2\dataset\zebra0833.jpg;dataset\zebra0833.jpg;Zebra
2072;D:\Programming\AP_Lab2\dataset\zebra0834.jpg;dataset\zebra0834.jpg;Zebra
2073;D:\Programming\AP_Lab2\dataset\zebra0835.jpg;dataset\zebra0835.jpg;Zebra
2074;D:\Programming\AP_Lab2\dataset\zebra0836.jpg;dataset\zebra0836.jpg;Zebra
2075;D:\Programming\AP_Lab2\dataset\zebra0837.jpg;dataset\zebra0837.jpg;Zebra
2076;D:\Programming\AP_Lab2\dataset\zebra0838.jpg;dataset\zebra0838.jpg;Zebra
2077;D:\Programming\AP_Lab2\dataset\zebra0839.jpg;dataset\zebra0839.jpg;Zebra
2078;D:\Programming\AP_Lab2\dataset\zebra0840.jpg;dataset\zebra0840.jpg;Zebra
2079;D:\Programming\AP_Lab2\dataset\zebra0841.jpg;dataset\zebra0841.jpg;Zebra
2080;D:\Programming\AP_Lab2\dataset\zebra0842.jpg;dataset\zebra0842.jpg;Zebra
2081;D:\Programming\AP_Lab2\dataset\zebra0843.jpg;dataset\zebra0843.jpg;Zebra
